
15/04/2023 00:27:01,Mornings,A1,8 / DR,89511/236,Supplier 1,16S10250DFME,89511/236/1.00,255.26,17/04/2023 05:33:29,33.00
17/04/2023 05:34:01,Mornings,A1,23 / DP,89511/236,Supplier 1,16S10250DFME,89511/15/2.00,245.28,17/04/2023 06:06:40,29.00
17/04/2023 06:07:01,Mornings,A1,23 / DP,89511/15,Supplier 1,16S10250DFME,89511/15/3.00,245.13,17/04/2023 06:38:36,29.00
17/04/2023 06:39:01,Mornings,A1,23 / DP,89511/15,Supplier 1,16S10250DFME,89511/15/4.00,245.20,17/04/2023 07:11:57,29.00
17/04/2023 07:12:01,Mornings,A1,23 / DP,89511/15,Supplier 1,16S10250DFME,89559/301/5.00,256.84,17/04/2023 07:49:42,31.00
17/04/2023 07:50:01,Mornings,A1,23 / DP,89559/301,Supplier 1,16S10250DFME,89559/301/6.00,245.29,17/04/2023 08:23:00,30.00
17/04/2023 08:23:01,Mornings,A1,23 / DP,89559/301,Supplier 1,16S10250DFME,89559/301/7.00,245.25,17/04/2023 08:54:15,29.00
17/04/2023 08:55:01,Mornings,A1,23 / DP,89559/301,Supplier 1,16S10250DFME,89559/301/8.00,245.21,17/04/2023 09:25:36,29.00
17/04/2023 09:26:01,Mornings,A1,23 / DP,89559/301,Supplier 1,16S10250DFME,89443/208/9.00,265.17,17/04/2023 10:09:05,33.00
17/04/2023 10:10:01,Mornings,A1,23 / DP,89443/208,Supplier 1,16S10250DFME,89443/208/10.00,245.14,17/04/2023 10:54:40,29.00
17/04/2023 10:55:01,Mornings,A1,23 / DP,89443/208,Supplier 1,16S10250DFME,89443/208/11.00,245.16,17/04/2023 11:30:22,29.00
