20/05/2020 15:25:21,750.00,0.00
21/05/2020 22:32:04,10.00,0.00
22/05/2020 01:13:08,760.00,0.00
22/05/2020 03:01:06,1510.00,0.00
22/05/2020 11:13:57,2260.00,0.00
22/05/2020 21:45:01,320.00,0.00
22/05/2020 21:45:52,640.00,0.00
22/05/2020 23:43:03,750.00,0.00
23/05/2020 01:35:19,1500.00,0.00
23/05/2020 10:26:41,2010.00,0.00
23/05/2020 15:45:35,2640.00,0.00
23/05/2020 15:46:45,3390.00,0.00
23/05/2020 15:50:04,3580.00,0.00
27/05/2020 14:44:37,750.00,0.00
27/05/2020 15:30:54,1500.00,0.00
27/05/2020 15:45:38,2250.00,0.00
27/05/2020 15:54:04,3000.00,0.00
29/05/2020 10:28:41,750.00,0.00
29/05/2020 10:30:23,1500.00,0.00
29/05/2020 12:37:53,2250.00,0.00
29/05/2020 14:28:44,3000.00,0.00
29/05/2020 15:19:58,3280.00,0.00
30/05/2020 13:39:11,0.10,0.00
30/05/2020 14:07:50,750.10,0.00
30/05/2020 16:01:06,1500.10,0.00
30/05/2020 16:17:36,1500.20,0.00
30/05/2020 16:18:48,1500.30,0.00
30/05/2020 16:19:15,1502.30,0.00
30/05/2020 16:20:41,1504.30,0.00
30/05/2020 16:23:44,1516.30,0.00
30/05/2020 16:54:22,1836.30,0.00
31/05/2020 20:05:57,90876.00,0.00
31/05/2020 20:08:16,99956.00,0.00
31/05/2020 20:10:11,108856.00,0.00
31/05/2020 20:11:20,109836.00,0.00
01/06/2020 09:52:22,0.10,0.00
01/06/2020 11:01:06,750.10,0.00
01/06/2020 12:39:17,1070.10,0.00
01/06/2020 13:20:35,1160.10,0.00
01/06/2020 14:11:45,1330.10,0.00
01/06/2020 15:57:39,2080.10,0.00
01/06/2020 17:03:47,2830.10,0.00
02/06/2020 11:02:29,750.00,0.00
02/06/2020 12:46:46,1500.00,0.00
02/06/2020 14:49:20,2250.00,0.00
02/06/2020 16:31:52,3000.00,0.00
02/06/2020 16:59:09,170.00,0.00
03/06/2020 00:00:28,920.00,0.00
03/06/2020 01:51:16,1670.00,0.00
03/06/2020 03:50:44,2420.00,0.00
03/06/2020 10:17:55,260.00,0.00
03/06/2020 12:43:29,390.00,0.00
03/06/2020 14:24:47,1000.00,0.00
05/06/2020 23:03:03,230.00,0.00
06/06/2020 00:32:28,980.00,0.00
06/06/2020 02:29:29,1680.00,0.00
06/06/2020 04:12:39,2430.00,0.00
06/06/2020 10:29:07,0.10,0.00
06/06/2020 11:00:13,750.10,0.00
06/06/2020 12:39:02,1500.10,0.00
06/06/2020 12:39:13,2250.10,0.00
06/06/2020 14:21:10,2915.10,0.00
06/06/2020 16:45:55,3665.10,0.00
09/06/2020 10:04:03,0.10,0.00
09/06/2020 14:06:14,430.10,0.00
09/06/2020 14:26:07,840.10,0.00
09/06/2020 16:20:33,1490.10,0.00
09/06/2020 19:51:58,0.10,0.00
10/06/2020 09:11:21,650.00,0.00
10/06/2020 09:16:43,1300.00,0.00
10/06/2020 10:41:12,2050.00,0.00
14/06/2020 15:38:43,0.10,0.00
14/06/2020 15:49:05,0.20,0.00
14/06/2020 16:16:03,0.30,0.00
15/06/2020 08:46:53,0.10,0.00
15/06/2020 23:02:21,750.00,0.00
15/06/2020 23:02:46,1500.00,0.00
16/06/2020 00:47:44,2250.00,0.00
16/06/2020 02:36:36,3000.00,0.00
16/06/2020 04:20:13,3750.00,0.00
16/06/2020 07:03:36,0.10,0.00
16/06/2020 22:49:27,750.00,0.00
17/06/2020 00:46:55,1500.00,0.00
17/06/2020 02:29:08,2250.00,0.00
17/06/2020 02:58:54,3000.00,0.00
17/06/2020 02:59:18,3750.00,0.00
17/06/2020 04:12:32,4490.00,0.00
17/06/2020 05:02:10,750.00,0.00
17/06/2020 05:03:08,830.00,0.00
01/08/2020 13:12:03,750.00,0.00
01/08/2020 15:08:41,1500.00,0.00
01/08/2020 16:55:41,2300.00,0.00
03/08/2020 10:31:12,310.00,0.00
03/08/2020 14:19:36,1069.00,0.00
03/08/2020 14:20:18,1094.00,0.00
03/08/2020 15:49:07,1853.00,0.00
03/08/2020 16:04:47,1955.00,0.00
03/08/2020 16:48:11,2375.00,0.00
04/08/2020 09:58:12,310.00,0.00
04/08/2020 11:59:16,1063.00,0.00
04/08/2020 15:13:39,1818.00,0.00
04/08/2020 15:14:06,2313.00,0.00
04/08/2020 16:34:39,3068.00,0.00
05/08/2020 11:02:20,560.00,0.00
05/08/2020 12:47:58,1315.00,0.00
05/08/2020 13:30:18,1545.00,0.00
05/08/2020 14:06:30,1645.00,0.00
05/08/2020 15:48:34,2395.00,0.00
05/08/2020 16:46:31,3070.00,0.00
