dry draw 3	reason not enetered	88
dry draw 3	reason not enetered	18
dry draw 3	Die Change	3
dry draw 3	reason not enetered	8
dry draw 3	reason not enetered	6
dry draw 3	reason not enetered	4
dry draw 3	Bobbin Change	9
dry draw 3	Bobbin Change	5
dry draw 3	Wire Pulling	4
dry draw 3	WireCut	20
dry draw 2	reason not enetered	55
dry draw 2	reason not enetered	11
dry draw 2	reason not enetered	5
dry draw 2	reason not enetered	8
dry draw 2	StartUp	19
dry draw 2	StartUp	1
dry draw 2	Twist	5
dry draw 2	Bobbin Change	8
dry draw 2	Bobbin Change	13
dry draw 2	Bobbin Change	5
dry draw 2	Bobbin Change	21
dry draw 2	Bobbin Change	5
